date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2022-07-15,0.002538547733333729,0.003226214294878282,0.004370646239302511,0.05461995252329284,0.17339758914548492,159600000.0,-1.0,-1.1799999999999997,-0.2508848714340033,,-0.17999999999999972,5.906178952825622,18.694137109140165,18.888181242979982
2022-07-18,0.010645545214925,0.00577815647633031,0.0043200551086327536,0.05102077638788238,0.17286939578105284,131183750.0,-1.0,-1.0199999999999996,-0.033887147063556,,-0.019999999999999574,5.911203065505174,18.63820855648094,18.692109570096072
2022-07-19,0.012829974231467922,0.002367387406799715,0.0035133144316150983,0.14353034330299314,0.182803246149225,215827204.0,-1.0,-1.0700000000000003,0.11420642479773235,0.44990800000000064,-0.07000000000000028,6.220093028652761,18.789551021590974,19.189988664011015
2022-07-20,0.003326752210494277,0.002191516840043839,0.0036183765227582043,0.14295525435029394,0.18259901286768004,120852050.0,-1.1400000000000006,-1.0399999999999991,0.23252554841796425,,0.10000000000000142,6.310663455058738,18.541667531001192,18.610077628147387
2022-07-21,0.0023842855850206846,0.0012130313024611538,0.0034130351889438905,0.13604346028285333,0.18229386369656192,73591442.0,-1.0,-1.1400000000000006,0.16655606493806197,0.6999110000000002,-0.14000000000000057,5.647282667416716,18.45967066124356,18.114039299764478
2022-07-22,0.005398684208717697,-0.0003744150859491313,0.0024514094676424086,0.14267924915866298,0.17981175062010393,85912000.0,-1.0,-1.08,0.2389735380116953,0.6000770000000006,-0.08000000000000007,5.701780471985528,18.44634849070094,18.26883407452019
2022-07-25,0.00584674874999358,-0.0036728738789328476,0.001063903541193234,0.10567003802214757,0.16498037317361106,174194086.0,-1.0,-0.9100000000000001,0.15288061335846415,-0.024877000000000038,0.08999999999999986,5.9720013621947174,18.670645372774835,18.975680672323026
2022-07-26,0.005221943981151611,-6.24902364089408e-05,0.0013074688682399582,0.0822306915853295,0.16555704737444363,97211275.0,-1.0,-1.0500000000000007,0.3246514234174782,,-0.05000000000000071,5.928231839691119,18.507757118829588,18.39239726064581
2022-07-27,0.006688988150796327,-0.0020656383086670614,0.0017081250603809192,0.08683661722602483,0.15741416302778585,145767250.0,-1.0,-1.0,0.4194763503949144,,0.0,5.781360609301576,18.54792113968686,18.797521729536438
2022-07-28,0.005646778572352851,-0.0014131397112006282,0.0019459735000141468,0.09953038326429657,0.1579419463734593,93507498.0,-1.0,-0.9900000000000002,0.6214726960057444,0.4999300000000009,0.009999999999999787,5.9410918814433105,18.45070545705806,18.353552183557035
2022-07-29,0.005227403435151601,-0.0013788835564874091,0.0009070569033664015,0.09910480433625342,0.1503543946068033,116409954.0,-1.0099999999999998,-1.1099999999999994,0.5099509999999992,0.5100789999999993,-0.09999999999999964,5.995082992630693,18.494767287305063,18.57262860506929
2022-08-01,0.006269613013595077,0.0010443887962303222,0.0010025432951348702,0.10197979067129118,0.1510772840880265,71837970.0,-1.0399999999999991,-1.3800000000000008,0.41383090728867344,,-0.34000000000000163,6.042585326615696,18.454183216006367,18.089923724320666
2022-08-02,0.012051495086812913,-0.0024102990173625826,0.0009482038151707107,0.12784974534027815,0.1522581521244717,176642450.0,-1.0099999999999998,-0.9700000000000006,0.16137292094514066,,0.03999999999999915,5.945839369081707,18.662088484872157,18.989638190974933
2022-08-03,0.002421946110970019,-0.0005881121650093135,0.0007979621998738938,0.12496950590386799,0.15143966290559452,90996000.0,-1.0099999999999998,-1.0,0.5910784553163495,0.5100259999999999,0.009999999999999787,5.99248902215417,18.510850461462955,18.326326107471072
2022-08-04,0.003988669085757124,-0.0009197340623284589,0.001140932851724061,0.12022204009142265,0.15109051543428162,65683197.0,-1.0,-1.0700000000000003,0.38102121978643666,0.9999110000000009,-0.07000000000000028,6.1878328185852025,18.43190827863535,18.000353697319696
2022-08-05,0.0014676593472087163,-0.000167785244739882,-0.00032858019997893974,0.11456489179809665,0.11084340056344195,77327265.0,-1.0,-1.0,0.23189546172530484,0.7999349999999996,0.0,6.194527832587999,18.585627902913266,18.16355716805597
2022-08-08,0.0014676593472087163,-0.0011281759780171542,0.0003806338755103817,0.10194288978529903,0.10016208398337371,87009000.0,-1.0,-1.0,0.17976123935818578,0.5003200000000003,0.0,6.16709711575114,18.419099494436036,18.281522119544316
2022-08-09,0.005119910875958311,0.002306105214537091,0.0007251137120957839,0.040242920882511884,0.1010229015709598,60187300.0,-1.0,-1.0299999999999994,0.18975129683364322,,-0.02999999999999936,6.111001599133422,18.4405814056587,17.91297192456798
2022-08-10,0.001982161203991417,0.0014252837515448037,0.00042958836351595205,0.0503267032953609,0.10060132687575654,100131000.0,-1.0,-0.9900000000000002,0.178950321342926,-0.3000120000000006,0.009999999999999787,6.105663389432819,18.64462397543714,18.421989886650994
2022-08-11,0.00439561147303813,-0.00025157236021424725,1.9982815072533676e-05,0.05803183336402399,0.10094499116222441,90883804.0,-1.0,-0.9600000000000009,0.015462870242407334,,0.03999999999999915,6.364113720941144,18.64642890033595,18.325092369455486
2022-08-12,0.00020975354036067984,8.3910217299632e-05,-0.00031653907695477254,0.05703051806641826,0.09745184516621526,90487095.0,-1.0,-1.0199999999999996,0.04355927340824017,,-0.019999999999999574,6.40004147514509,18.891933592598534,18.3207178018172
2022-08-15,0.0012591816983782422,-0.0004614579918177597,-0.0004973833356077236,0.05614094856431411,0.09693655328439241,108611431.0,-1.0,-1.0,0.13581634182419933,0.4999210000000005,0.0,6.357148785204302,18.824865032160808,18.50328721775178
2022-08-16,0.0011543104277667027,-0.0012545780814560814,-0.0009493468969009758,0.033993786297957594,0.08838858528463162,85038000.0,-1.0,-0.9600000000000009,-0.023731793887469266,,0.03999999999999915,6.326024241700372,18.79684061766794,18.258608773377098
2022-08-17,0.0005245213862723475,-0.0009630501179122674,-0.00036337295189166276,0.03360109021926074,0.07710694041079462,87730000.0,-1.0,-0.9900000000000002,-0.025266940815772188,,0.009999999999999787,6.350047669316016,18.837277003622248,18.289774474104565
2022-08-18,0.0005247966533454829,-0.000188887153973738,-0.000546780040645937,0.014493065085041152,0.07592979276561802,98994540.0,-1.0,-0.9399999999999995,-0.4239767783261392,,0.0600000000000005,6.37980045113741,19.177154774372635,18.410575255062813
2022-08-19,0.0006297229427243423,-0.00010489327350100552,-0.0006303306426600486,0.015492989669161076,0.07531718466821485,89470021.0,-1.0,-0.8399999999999999,-0.011546082202112729,0.35006263636363677,0.16000000000000014,6.33776334454693,18.702847635716036,18.3094141662393
2022-08-22,0.007900183291746465,-0.0014330935921746501,-0.0007494496466137994,0.05855500437862502,0.07777116873582118,92925000.0,-1.0,-0.7799999999999994,-0.022005356066044257,,0.22000000000000064,6.369438547154207,18.752140438750033,18.34730327414759
2022-08-23,0.015560369374767014,-0.004776029552681393,-0.0012120030096982486,0.10981923987786062,0.09180599753126602,103368420.0,-0.9600000000000009,-0.8499999999999996,-0.03852366942056484,,0.11000000000000121,6.318265164032464,18.780534629697115,18.453810057528944
2022-08-24,0.0021505384632289903,-0.005101232968072722,-0.0015630736022878011,0.10640713538873241,0.08879888675103254,174521543.0,0.03999999999999915,-0.75,-0.4646626264199547,,-0.7899999999999991,6.62472901806655,18.955886736443734,18.977558747574136
2022-08-25,0.0021505384632289903,-0.004566165944757827,-0.0011421437635246907,0.11500388439789919,0.08764165946574651,143309705.0,0.47000000000000064,-0.5,0.42056563866877994,,-0.9700000000000006,6.887654607275135,19.569669239945544,18.7805186155575
2022-08-26,0.015983291774810837,-0.0014954521783405283,-0.0006499288491219295,0.1875059871002672,0.10359325232406545,92110000.0,0.75,-0.47000000000000064,0.9058871701383318,,-1.2200000000000006,6.812510097065403,19.57621197334458,18.33849407296442
2022-08-27,0.012766130823035127,-0.0024686416845982606,-0.0010089158675925737,0.2006953891466859,0.11082942229821136,113100000.0,0.5399999999999991,-0.6199999999999992,,,-1.1599999999999984,6.601922813543027,,18.54378294108635
2022-08-31,0.013083205285344235,0.003260073247423989,-0.0006844590927473756,0.18541928329601878,0.11870131891303458,55089266.0,0.6300000000000008,-0.34999999999999964,0.955464331203606,,-0.9800000000000004,6.513215274006988,19.75860647704398,17.824465445707933
2022-09-01,0.004554368937824016,0.002779307152504984,-0.00032745308565266623,0.19055267613908997,0.11232515002158906,77774533.0,0.7100000000000009,-0.28999999999999915,0.9902534528718689,,-1.0,6.554175539950707,19.419840953648816,18.16932459622979
2022-09-02,0.0,0.002349199459859186,-0.00044278385284171476,0.19160842672421544,0.11189068328647091,42838424.0,0.7899999999999991,0.33999999999999986,0.8491878938406501,,-0.4499999999999993,6.533352696325791,19.33863409291242,17.572946014818573
2022-09-05,0.0031796529173799826,-0.00021152831162698504,-0.0004813084322882453,0.15159388376732916,0.11152145148763139,88628147.0,0.5999999999999996,-0.07000000000000028,,,-0.6699999999999999,6.384047029385132,,18.29996005135397
2022-09-06,0.0,0.00234169785298004,-0.00041141989194497307,0.10488142869025553,0.1114737737115585,92826110.0,0.5899999999999999,-0.2400000000000002,0.4705507529909383,,-0.8300000000000001,6.138007792213395,19.50268250514834,18.34623851594138
2022-09-07,0.0023253366359980987,0.00019012412311081306,-0.00037057811628833583,0.047675698110956004,0.11169531309717122,68266035.0,-0.0600000000000005,-0.2599999999999998,0.8232505341262524,,-0.1999999999999993,6.253059284796445,19.072740269707488,18.03892290948902
2022-09-08,0.004003798415649129,0.0019017575938054421,-0.00042372632868401114,0.02912482851053014,0.11106919362313021,61561642.0,-0.5500000000000007,-0.6899999999999995,0.1958488519359527,,-0.1399999999999988,6.227386110781407,19.00178401352921,17.935549539743622
2022-09-09,0.005482932335614699,0.0008051711266825023,-0.0005904297159041674,0.060640219642706515,0.11234284487495699,92252450.0,-0.8900000000000006,-0.8200000000000003,-0.04878778958899588,,0.07000000000000028,6.489159337580771,19.042471547860497,18.340039398797828
2022-09-12,0.0006341824544016106,0.00029607703408682793,-0.0003509157193594179,0.0569406108942551,0.11154456893833459,107288880.0,-0.9600000000000009,-0.9100000000000001,-0.026140912853202636,-0.039909999999999,0.05000000000000071,6.3620966353759,18.87889009331539,18.491035567561333
2022-09-13,0.0010571943050408095,8.463817307866606e-05,-0.00041124656914044114,0.057775449830368954,0.1115506710255377,66326345.0,-0.8300000000000001,-0.9100000000000001,-0.14030101264911998,-0.16984700000000075,-0.08000000000000007,6.0068456491462845,18.76956844587353,18.010097736711977
2022-09-14,0.0021132721305150426,4.2225271982054835e-05,-0.00025065352966933236,0.057274753690623854,0.11183904089332139,45621164.0,-0.16000000000000014,-0.9100000000000001,-0.7608984962406016,-0.5050296198704096,-0.75,5.788705561574039,18.349184742247296,17.635882289619957
2022-09-15,0.005893513164550335,0.000420168221762296,-2.4977208870111783e-05,0.0663599544429358,0.11377734170964171,78097466.0,-0.5199999999999996,-0.8100000000000005,-0.44169551260504214,0.03377743538510991,-0.2900000000000009,5.7214586596691435,18.63094166943556,18.173468168700957
2022-09-16,0.00210084110881148,0.0010965864671229398,-0.00010004005280054666,0.04964451755284525,0.1139953701457667,75642789.0,-0.15000000000000036,-0.3699999999999992,-0.43988699497695904,-0.8499660000000002,-0.21999999999999886,5.882625767073831,18.684582287738742,18.14153267310016
2022-09-19,0.005557608810106807,0.002081271738263979,0.0001895983026019433,0.058304608761951086,0.1156450908351237,54284001.0,-0.03999999999999915,-0.39000000000000057,0.33164828193832285,,-0.3500000000000014,6.1919738659132575,18.952778502993898,17.809740100605033
2022-09-20,0.0037716126427636,0.001538388070719421,-1.998910623081583e-05,0.06960018539896973,0.11643638718301662,84224668.0,0.17999999999999972,0.08999999999999986,0.7663490122446124,0.27010633333333445,-0.08999999999999986,5.957726775123123,18.960117147913436,18.248998405426622
2022-09-21,0.008049805634364304,0.0027256947714892734,0.0007395341759649351,0.08396677563424491,0.11594349903848294,99124500.0,0.15000000000000036,0.07000000000000028,1.1714027882049631,,-0.08000000000000007,6.112420322077599,18.927612797602343,18.411887193770372
2022-09-22,0.0022933398980757858,0.001088324158964049,0.0013712974843788032,0.08462100780091958,0.10052627040165593,102409999.0,-0.13000000000000078,-0.05000000000000071,1.2187640727204183,1.4633500000000002,0.08000000000000007,6.03925421094383,18.91804415742911,18.44449491228695
2022-09-23,0.005619746291694483,0.002632441639065242,0.0017413110441370637,0.08403886340473678,0.10069977211978902,92272741.0,-0.16000000000000014,-0.03999999999999915,1.3943434079703305,1.409917,0.120000000000001,6.073505257444191,18.777690631791128,18.340259325410255
2022-09-26,0.007500035156546403,2.091284573459973e-05,0.0012817599193858545,0.1041305188812336,0.10563392030981063,152191000.0,-0.07000000000000028,-0.3100000000000005,1.3996943714446282,1.319827,-0.2400000000000002,5.835745972108561,18.8915902128015,18.840646868923347
2022-09-27,0.0006271558687842571,0.0009006665480441711,0.0005505153524322079,0.09857167542046422,0.09109959530856797,125769187.0,-0.10999999999999943,0.10999999999999943,1.3544823523593088,1.609957999999999,0.21999999999999886,5.948687517751924,18.728165443700327,18.649958935821797
2022-09-28,0.0010454784015525576,-0.0009183902591392012,0.001108641658217092,0.0754501138546405,0.0775526279135393,124338550.0,-0.15000000000000036,0.23000000000000043,1.9595858567244822,,0.3800000000000008,5.869014387351418,18.880861284249338,18.638518645164364
2022-09-29,0.002094241603114888,-0.0008785706001470217,0.00038590609209999103,0.07523446701518204,0.06479766645217469,151579303.0,-0.25,-0.10999999999999943,1.55748680960534,1.750036999999999,0.14000000000000057,5.791610185021721,19.07116569613323,18.83661949810563
2022-09-30,0.0014685830815270862,-0.0022962364747913357,0.0005328482757331781,0.04887437912060795,0.06268044171315908,116155464.0,0.17999999999999972,-0.39000000000000057,1.1354633262213891,1.3199740000000002,-0.5700000000000003,5.971618918887276,18.935723463258373,18.570440058691528
2022-10-03,0.0012605043685782746,-0.0010483303171977098,0.0004728242581818317,0.016116383951357834,0.06296689606066697,71327770.0,-0.13000000000000078,-0.6099999999999994,0.8842790821852429,0.9049434999999999,-0.47999999999999865,5.78400978067503,18.844640434696693,18.08279629062238
2022-10-04,0.008211041267492725,-0.002815969744453106,-6.958975062163053e-05,0.04827863736205904,0.06888266835341395,117148996.0,0.5199999999999996,0.09999999999999964,-0.018690445034183156,,-0.41999999999999993,5.705580856597581,18.888062188274205,18.57895715267222
2022-10-05,0.004162867341669596,-0.003439447532476514,-0.0002678215287963732,0.046099747122513274,0.07032407349161457,88146609.0,0.33000000000000007,0.10999999999999943,0.7399862640692643,0.6324722499999993,-0.22000000000000064,6.07823839589002,19.034784717171856,18.294511997548653
2022-10-06,0.0024445991873438544,-0.0025316793743847656,-0.00026214235968467054,0.06271200857585148,0.07038067572088957,114420485.0,0.28999999999999915,-0.009999999999999787,0.7716796379753337,1.2100170000000006,-0.29999999999999893,6.048978453308589,19.129573312726045,18.55539068556512
2022-10-07,0.002967990306789403,-0.0016443646967214676,-0.0003114665553446575,0.0742906996835501,0.06967756565642212,70490000.0,0.3800000000000008,0.1899999999999995,0.6041836331338093,1.1199469999999998,-0.19000000000000128,5.928498122911523,19.349117414370077,18.070981413750058
