date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2021-09-10,0.0,0.0005354881305018,6.146917755617529e-05,0.0175451717282775,0.0295942435165332,112347002.0,-0.9299999999999996,-0.6400000000000006,-0.0022508727696486,0.1581002500000004,0.2899999999999991,6.146586183975282,17.080238903014564,18.537102871771395
2021-09-13,7.03622483380073e-05,0.0006718904983522,0.0001913605099828,0.0152544604809157,0.027896535027427,117673953.0,-0.9000000000000004,-0.5500000000000007,-0.1309358335526127,-0.0269946129032252,0.3499999999999996,6.05886615320344,17.39130529700805,18.583428247825022
2021-09-14,0.0005395704680895,0.0001314523180582,0.0001062738333578,0.0096515924587918,0.0277305777399954,136465600.0,-0.92,-0.5199999999999996,-0.1217429578237752,-0.1090943548387102,0.4000000000000003,6.066015278372278,17.294784561974083,18.731583126176247
2021-09-15,0.0002112155462494,-0.0001360847532001,9.061667362316886e-05,0.0039535480386568,0.0277522708574819,105999030.0,-0.9600000000000009,-0.5299999999999994,-0.0328226300001688,-0.0399179999999983,0.4300000000000015,6.06856446748883,17.79918715601939,18.47894050109108
2021-09-16,0.0020205349542647,-0.0005401917440531,-3.35857878874484e-05,0.0136655105170389,0.0286208122861271,170435075.0,-0.92,-0.75,-0.0981539794345938,-0.0799559999999992,0.1699999999999999,6.023592860859504,17.561771734316316,18.953864990379387
2021-09-17,0.0004704775433754,-0.0006342872527282,-6.717948109607754e-05,0.0128794221379857,0.0286417252873429,162053288.0,-0.8699999999999992,-0.7699999999999996,0.0869816473612665,0.0333231666666655,0.0999999999999996,6.097647224698044,17.32335228082746,18.90343577737993
2021-09-20,0.0024675413495476,-0.0001548514324863,-9.490873761673956e-05,0.0258522153227033,0.0279047868258055,134927719.0,-0.8000000000000007,-0.5600000000000005,-0.182817467048709,-0.1236283182673734,0.2400000000000002,6.091581338442754,17.367997387172654,18.720249778202195
2021-09-21,0.0001173502319016,-2.3467292488099645e-05,-0.0001784740346188,0.0256562454024059,0.0269933341211791,120336100.0,-0.6300000000000008,-0.5,0.1929475164835175,0.2596277037037051,0.1300000000000007,6.253059284796445,17.633222883921178,18.60579921905449
2021-09-22,0.0011741224784316,-0.0002160486789245,3.917651197447131e-05,0.0269768806208438,0.0183902186241855,112357000.0,0.3800000000000008,-0.2300000000000004,0.1818795812022209,-0.1365021967213131,-0.6100000000000012,6.416438121604189,17.29578972422277,18.537191859950667
2021-09-23,0.0040023596688429,-0.0006124136218401,-9.090498647257306e-05,0.0370985540469238,0.0227577306409189,158339099.0,0.7300000000000004,0.0399999999999991,-0.0388429759448438,0.2700709999999997,-0.6900000000000013,6.344389970371531,17.994246818813032,18.880249487404647
2021-09-24,0.000943173849687,-0.0003296833432276,-0.0001120976214909,0.0387595698447277,0.022443317487474,162089000.0,0.3900000000000005,0.1600000000000001,0.2176085457181997,0.3566552592592593,-0.2300000000000004,6.360231092100106,18.266762172185945,18.90365612505727
2021-09-27,0.0001178480939429,-0.0008467612319257,-0.0001568813436062,0.0304625764593283,0.0221847670902657,160017581.0,0.4600000000000008,-0.0500000000000007,0.1075610883977891,0.4047605882352929,-0.5100000000000016,6.230146745902833,18.32086040867016,18.8907942484116
2021-09-28,0.0005894488823781,-0.0009881210547817,-0.0001961363957542,0.0294497209785885,0.0221851238387508,144260000.0,0.25,-0.25,-0.1274069410582292,0.2708687708333315,-0.5,6.203749355087316,17.937599980494934,18.7871277850398
2021-09-29,0.0030613470276303,-0.0001410271535693,-2.2387893040046048e-05,0.0408920361467656,0.0248186283133522,109090431.0,-0.1500000000000003,-0.25,0.0711081369390811,-0.1549652999999988,-0.0999999999999996,6.2624644934315326,17.30535963722099,18.50768773843239
2021-09-30,0.0013862947038596,0.0009367037209711,1.4537606384225552e-05,0.0226698649494479,0.0252101999037415,132007408.0,-0.5199999999999996,-0.3200000000000003,0.0960088082758172,0.1251139489489467,0.1999999999999993,6.231878109587146,17.159285479164534,18.69836860018803
2021-10-01,0.0013140298016702,0.0010108749113678,0.0001621884686048,0.0228288596417104,0.0247019372593986,136416816.0,-0.8200000000000003,-0.5199999999999996,0.0303875579337553,0.1101760000000009,0.3000000000000007,6.170948749081776,17.548765684797765,18.73122558023221
2021-10-04,0.0022301787516889,0.0005884087798186,3.246587989905049e-05,0.0323489166972022,0.0260088623933618,129781954.0,-0.9000000000000004,-0.6300000000000008,-0.0951837320596205,0.3553535373665486,0.2699999999999996,6.117700643653124,17.423722109010754,18.681366323292988
2021-10-05,0.0011757790890118,0.0004711427384918,5.602570465800313e-06,0.0339233899341098,0.0262571250220478,120372200.0,-0.8900000000000006,-0.4600000000000008,-0.1481357535070131,-0.1600339999999995,0.4299999999999997,6.094472297182211,17.72553156072175,18.60609916716821
2021-10-06,0.0002352664403275,-9.407337896867318e-05,-8.617619110814648e-05,0.0251195495206123,0.0250848169859834,143156200.0,-0.8100000000000005,-0.4800000000000004,-0.2328410791666666,-0.190123999999999,0.33,6.164345851270085,17.686711568872166,18.77944689978251
2021-10-07,0.0017627362223455,-1.8785075271487984e-05,-5.587779052229096e-05,0.0266148480248055,0.025564614680983,101363183.0,-0.7899999999999991,-0.4399999999999995,0.0903849999999995,-0.1798384048247658,0.3499999999999996,6.14158569067631,16.11809565095832,18.43422049640438
2021-10-08,0.0027041342678648,-0.0008224178891785,-0.000184646088992,0.0291084427921008,0.0271567649589765,136200000.0,-0.7899999999999991,-0.4399999999999995,-0.2064555856739254,-0.2100070000000009,0.3499999999999996,6.108891963983946,18.052077800576768,18.729634951679685
2021-10-11,0.0001412861753831,-0.0004046393739173,-0.0001913740021055,0.0263950208817405,0.0271490701195562,125714100.0,-0.7899999999999991,-0.4199999999999999,,,0.3699999999999992,6.168103320766439,,18.6495208391074
2021-10-12,0.0017881516222946,0.0001881467683439,-0.0001095745081075,0.0291799443848767,0.0279966377918966,103812900.0,-0.7200000000000006,-0.3599999999999994,-0.3664914071786143,-0.2797647777777765,0.3600000000000012,6.210258653284353,18.053955464160133,18.458100798430905
2021-10-13,0.0011746741630309,0.0003760283128846,-2.794381138757206e-05,0.0300253864268032,0.0282931080515438,133928650.0,-0.6300000000000008,-0.2899999999999991,0.1297420000000002,-0.1718960791121979,0.3400000000000016,6.20125939965246,15.201804919084164,18.712817753420023
2021-10-14,0.0,2.3481068415520663e-05,-1.7885928232835064e-05,0.0273885786809728,0.0282853286942608,127988957.0,-0.5800000000000001,-0.3599999999999994,-0.2551161538461546,-0.3566537682619639,0.2200000000000006,6.234175403914721,16.38045991542581,18.667454544724624
2021-10-15,0.0004694835766985,0.0006582046373281,0.0001006863827654,0.0129247048970133,0.0273641913908271,108252700.0,-0.5899999999999999,-0.4199999999999999,-0.4771693947826083,-0.4099409999999999,0.1699999999999999,6.163883063597219,17.86729550576758,18.4999788667991
2021-10-18,0.0009861702177529,0.0004892278288542,7.612958874744383e-05,0.0169745422997285,0.0275574449652303,129813203.0,-0.6199999999999992,-0.4399999999999995,-0.2415938735332474,-0.2256373530751716,0.1799999999999997,6.127087500892697,18.15541226633749,18.681607075089072
2021-10-19,0.000164429254684,0.0001644833553321,-3.354241576986843e-05,0.0124606520133971,0.0261585723090407,127850200.0,-0.6400000000000006,-0.4000000000000003,-0.3129738662915695,0.039829000000001,0.2400000000000002,6.076334048585736,18.616337186305817,18.66636982403345
2021-10-20,0.0015255533088369,0.0002346591844933,3.351487360800508e-05,0.0143573750967247,0.026709961079803,136492685.0,-0.6099999999999994,-0.3399999999999998,-0.411820674037255,-0.3147898876404493,0.2699999999999996,6.141241389926207,18.79368742409797,18.73178158140972
2021-10-21,0.0007038123457681,9.3896715339703e-05,5.591059421102987e-05,0.0158716606319544,0.0264908215319456,140904237.0,-0.6300000000000008,-0.2300000000000004,-0.3965220341880329,-0.3395978484848481,0.4000000000000003,6.155494833929685,18.57768449276203,18.763591047389102
2021-10-22,0.0021144140380737,-0.0004228828076147,0.0001458127671048,0.0215899592115147,0.0234831533419518,124430000.0,-0.5899999999999999,-0.3100000000000005,-0.4242216553191493,-0.3633629999999996,0.2799999999999993,5.938696481569326,18.58194889154849,18.63925386675181
2021-10-25,0.0004702562983442,-0.0001315975043953,0.0001232928837075,0.0216717556537123,0.0233375177456414,126212960.0,-0.5099999999999998,-0.33,-0.1026996938775504,-0.1585814294871799,0.1799999999999997,6.090404494962885,17.7073308560749,18.653481196935
2021-10-26,0.0006814790708933,-2.818754115345712e-05,0.000161356082033,0.022414829649019,0.0233976389421858,126575713.0,-0.0999999999999996,-0.3100000000000005,-0.2392016670486487,-0.1499059999999996,-0.2100000000000008,6.2424956019090825,17.837076341186986,18.65635120882828
2021-10-27,0.0024869798375197,0.0001640977645831,0.0003078526877424,0.0271520006581847,0.0245523026132422,159560077.0,0.3200000000000003,-0.2100000000000008,-0.9097811497205956,-0.5701940000000008,-0.5300000000000011,6.2350379799337,18.419837368411173,18.88793106757845
2021-10-28,0.0022236535583131,0.0007495909453993,0.0002679625225369,0.0291380174193332,0.0235182993707292,113514804.0,0.25,-0.1400000000000005,-0.7538175047684597,,-0.3900000000000005,6.176469999031094,18.54908159281652,18.54744381809832
2021-10-29,0.0010526932371632,0.0009619351055814,0.000151820239631,0.02286263394131,0.0235745384697186,135471228.0,0.6500000000000004,-0.0500000000000007,-0.8837038274201348,,-0.7000000000000011,6.296464544892024,18.4704038061704,18.724269836253416
2021-11-01,0.0001170343497145,0.0008444769759696,8.367432766034777e-05,0.0240097285314528,0.023203914519341,138576916.0,-0.0500000000000007,-0.1300000000000007,-0.6228470407115108,-0.5797781999999998,-0.08,6.208066750378769,18.19540993162198,18.74693607962233
2021-11-02,0.0014035090023201,0.000988882962255,0.0002567070778512,0.0242469193093116,0.0220224620660251,138060820.0,-0.3100000000000005,-0.3200000000000003,-0.4396259999999987,-0.3933242025403363,-0.0099999999999997,6.125908023657472,17.281246460764002,18.74320487066858
2021-11-03,0.002451410788125,0.000981769152376,0.0004294304053339,0.024109393165691,0.0226258756593604,105640346.0,-0.8800000000000008,-0.5199999999999996,-0.1978633047512126,,0.3600000000000012,6.288193076695595,19.037373355097724,18.47555092066236
2021-11-04,0.0010487677940842,0.0007467919995303,0.0004681685650366,0.0216099444333469,0.022713239664221,82690900.0,-0.9700000000000006,-0.5199999999999996,-0.1045760647256628,0.0436118055555567,0.450000000000001,6.172889869070121,18.974364687520257,18.23062011766379
2021-11-05,0.0001164618879787,0.0009806230245587,0.0003897745491144,0.0164558227522351,0.0222420166766053,111222275.0,-0.9800000000000004,-0.5700000000000003,-0.1028868823257962,0.0132425000000004,0.4100000000000001,6.045668601121494,18.808361985694603,18.52704123446864
2021-11-08,0.0008155181904765,0.0008409262564063,0.0004797086480376,0.0197986597117101,0.019755023780443,136389492.0,-0.9600000000000009,-0.5,-0.1165866778461524,,0.4600000000000008,6.0426565863694055,18.57768449276203,18.73102526228288
2021-11-09,0.0,0.0005602244559423,0.0004864365611511,0.0197933929346177,0.0197050630240318,138830400.0,-0.9600000000000009,-0.5199999999999996,-0.1128360554297849,-0.0899259999999984,0.4400000000000013,6.01937150036099,18.78870217238092,18.748763602228472
2021-11-10,0.0006995453240854,-6.996676649979605e-05,0.0003679748017997,0.0118884964551325,0.019517906467198,121831582.0,-0.8900000000000006,-0.6199999999999992,-0.1870393886161974,,0.2700000000000013,6.065086686978596,18.77133761556553,18.61815017355368
2021-11-11,0.0008160886491985,-0.0001165025954769,0.000350899301141,0.0105482890416393,0.0193701330389386,137337100.0,-0.75,-0.4600000000000008,,,0.2899999999999991,6.040921155820574,,18.73794904545404
2021-11-12,0.0015138285278188,0.000162970732491,0.0004229863738943,0.0158334067055023,0.0197310897088801,153643938.0,-0.5,-0.5600000000000005,-0.3044893219132021,,-0.0600000000000005,6.132117396855113,18.15005762988037,18.850148392459506
2021-11-15,0.0009304490087416,0.0005121641723347,0.0004449371087535,0.0137505125875967,0.0198092376797912,158271419.0,-0.6699999999999999,-0.3900000000000005,-0.103947125559225,,0.2799999999999993,6.121132235230019,17.68324724168095,18.87982195896081
2021-11-16,0.0004649000548635,0.0006051441833074,0.0005140356931638,0.0130371930708897,0.0191139189275041,188319564.0,-0.6999999999999993,-0.3599999999999994,0.0162193308409595,9.999999992515995e-07,0.3399999999999998,5.977086679162027,16.920338687099417,19.053650886265405
2021-11-17,0.0010452355634846,0.0009541003608214,0.0005559788507257,0.0060475666744274,0.0191544187534913,191889300.0,-0.6899999999999995,-0.4399999999999995,-0.194564931069717,-0.0482631538461522,0.25,6.1169070627984965,18.438363478804675,19.072429201215986
2021-11-18,0.0018555032576275,0.0011619832825072,0.0005716907530491,0.0085410466071273,0.0193974204389965,172553300.0,-0.7699999999999996,-0.2899999999999991,0.0866245871919755,,0.4800000000000004,6.083998148510915,18.45686801471408,18.966216732216743
2021-11-19,0.0018555032576275,0.0004881169254179,0.0005168483286748,0.0222652052628386,0.0207170232756546,181028629.0,-0.7899999999999991,-0.3599999999999994,0.0523132662385332,0.2231099999999983,0.4299999999999997,6.153710939470885,18.790753534573053,19.01416574799306
2021-11-22,0.002203027153393,0.0007426325543482,0.0007224407663637,0.0254614527088234,0.0191467636274601,163377400.0,-0.7899999999999991,-0.2100000000000008,0.1362567717790508,0.4999205999999994,0.5799999999999983,6.049945696858054,18.764483191668425,18.91157341993083
2021-11-23,0.0004633920379495,0.0005569741357856,0.0006779813217783,0.0269109922204337,0.0195701897932324,241910200.0,-0.4399999999999995,-0.1400000000000005,0.9082689655172392,,0.2999999999999989,6.12662898059514,18.579051079923808,19.30407714087566
2021-11-24,0.0039475263150725,-0.0004415782399258,0.0004575524938752,0.0409071720623799,0.0252926195400072,210703056.0,0.6400000000000006,-0.0999999999999996,0.617378594455797,0.4363001052631574,-0.7400000000000002,6.311734809152915,18.830907829162022,19.165960382703407
2021-11-25,0.0,-0.0008126788914513,0.0003391248825647,0.0361922088661371,0.0242229101602462,194123019.0,0.7200000000000006,0.0899999999999998,,,-0.6300000000000008,6.438631262763409,,19.084002634616084
2021-11-26,0.004642533872297,0.0004869285345336,0.0004543096594211,0.0508347800373326,0.0277819020775673,195678550.0,0.8100000000000005,0.0399999999999991,1.1490067083333333,1.0347018421052638,-0.7700000000000014,6.488155748907036,18.09217667698033,19.091983819818445
2021-11-29,0.00392927813989,0.000832178731833,0.0006915463916617,0.0557461074470739,0.0296728301180002,258763100.0,0.5,0.2200000000000006,0.9196244240727474,,-0.2799999999999993,6.636405767817916,18.56829870338004,19.37142352928162
2021-11-30,0.0029943590264576,0.0015237289447144,0.0008397079810032,0.0560871029863683,0.0305491013040339,263461876.0,0.8200000000000003,0.5199999999999996,0.7899224320076392,1.1799689999999998,-0.3000000000000007,6.726581063740067,18.33868947239404,19.389419232366127
2021-12-02,0.0026643407740563,0.0028461023625402,0.0008997475891812,0.0281249421340019,0.0311486368759056,292383400.0,0.8000000000000007,0.3499999999999996,0.5013252666748027,0.4499680000000001,-0.450000000000001,6.865828507754102,18.69121157108625,19.493576512682505
2021-12-03,0.0008261049623055,0.0026808813700791,0.0007436754105892,0.0334911392780561,0.0311606443883393,255705600.0,0.8900000000000006,0.0600000000000005,0.4009856109875258,0.3599110000000003,-0.8300000000000001,6.850560393888885,18.77170374571481,19.35953734068644
2021-12-06,0.0004590314517143,0.0018441808859625,0.0007155927276192,0.0311402133162523,0.031154857400849,258379794.0,0.92,0.5800000000000001,0.6420981479361885,0.4863839999999992,-0.3399999999999998,6.871070547507359,18.721314699968783,19.36994113022078
2021-12-07,0.0029874778050729,0.0004608296969699,0.0005677860755692,0.0395441451850782,0.0336615808028328,219436838.0,0.8699999999999992,0.2100000000000008,0.5020054142857173,0.6301060000000014,-0.6599999999999984,6.908824706940157,18.75715298057358,19.206574995084047
2021-12-08,0.0013818519011419,-0.0004144124885499,0.0005408178036327,0.0336447085069769,0.034010186811079,209528477.0,0.8699999999999992,-0.0999999999999996,0.0742414960546327,0.2554798333333323,-0.9699999999999988,6.7166553043766,18.95805150722309,19.16037021648999
2021-12-09,0.0006224568803787,-0.0010717720194369,0.0005111769998051,0.0200353550714976,0.034202711280903,201642100.0,0.91,0.2200000000000006,0.1566783658536579,0.1971989999999994,-0.6899999999999995,6.781137077944371,18.91537698578848,19.12200490172475
